ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
INTC,2020-05-11,60.13,56.31,67.77,71.59,2020-05-14,-1.0
INTC,2023-10-06,36.19,33.64,41.29,43.84,2023-10-23,-1.0
INTC,2023-10-10,36.43,33.64,42.01,44.8,2023-10-23,-1.0
INTC,2024-11-25,24.87,23.55,27.51,28.83,2024-11-27,-1.0
INTC,2025-07-18,23.1,21.52,26.26,27.84,2025-07-25,-1.0
INTC,2025-09-04,24.61,22.78,28.27,30.1,2025-09-18,2.5
IONQ,2025-05-08,31.84,26.33,42.86,48.37,2025-05-22,2.5
KTOS,2017-08-24,12.51,11.92,13.69,14.28,2017-09-08,1.0
KTOS,2018-09-06,13.9,12.76,16.18,17.32,2018-10-12,-1.0
KTOS,2020-05-26,17.24,14.74,22.24,24.74,2020-07-09,-1.0
KTOS,2023-11-24,19.46,16.36,25.66,28.76,2024-02-22,-0.22
KTOS,2023-12-01,19.53,16.36,25.87,29.04,2024-02-29,-0.41
KTOS,2024-08-22,21.65,17.91,29.13,32.87,2024-11-15,0.74
KTOS,2024-12-06,27.99,26.03,31.91,33.87,2024-12-18,-1.0
KTOS,2025-04-23,32.96,25.78,47.32,54.5,2025-07-16,2.5
KTOS,2025-05-23,36.01,32.85,42.33,45.49,2025-06-23,2.5
META,2017-02-16,133.84,130.3,140.92,144.46,2017-04-24,2.5
META,2017-03-09,138.24,132.55,149.62,155.31,2017-06-05,2.35
META,2017-05-30,152.38,144.42,168.3,176.26,2017-08-23,2.03
META,2017-11-24,182.78,176.4,195.54,201.92,2017-11-29,-1.0
META,2019-03-04,167.37,159.59,182.93,190.71,2019-03-18,-1.0
META,2019-04-12,179.1,159.28,218.74,238.56,2019-07-10,1.19
META,2020-01-16,221.77,203.6,258.11,276.28,2020-01-31,-1.0
META,2020-06-19,238.79,223.55,269.27,284.51,2020-06-26,-1.0
META,2020-06-23,242.24,223.55,279.62,298.31,2020-06-26,-1.0
META,2021-03-31,294.53,277.75,328.09,344.87,2021-06-24,2.5
META,2023-01-03,124.74,112.46,149.3,161.58,2023-02-02,2.5
META,2023-10-17,324.0,298.5,375.0,400.5,2023-10-26,-1.0
META,2023-11-06,315.8,279.4,388.6,425.0,2024-02-02,2.5
META,2023-11-22,341.49,279.4,465.67,527.76,2024-02-21,2.02
META,2023-12-27,357.83,313.66,446.17,490.34,2024-02-23,2.5
META,2024-09-30,572.44,495.6,726.12,802.96,2024-12-24,0.46
MRVL,2017-09-27,17.92,17.2,19.36,20.08,2017-11-06,2.5
MRVL,2019-11-12,28.07,23.91,36.39,40.55,2019-12-04,-1.0
MRVL,2020-09-28,39.89,36.78,46.11,49.22,2020-10-29,-1.0
MRVL,2021-06-24,56.14,46.77,74.88,84.25,2021-09-20,0.48
MRVL,2021-12-21,86.3,69.3,120.3,137.3,2022-01-24,-1.0
MRVL,2022-01-03,89.43,81.58,105.13,112.98,2022-01-10,-1.0
MRVL,2024-02-07,69.37,65.51,77.09,80.95,2024-02-20,-1.0
MRVL,2025-01-02,113.56,104.38,131.92,141.1,2025-01-27,-1.0
MSFT,2017-01-23,62.96,61.95,64.98,65.99,2017-02-02,1.0
MSFT,2017-02-13,64.72,62.75,68.66,70.63,2017-05-10,2.16
MSFT,2017-09-11,74.76,72.05,80.18,82.89,2017-10-27,2.5
MSFT,2017-10-09,76.29,73.71,81.45,84.03,2017-10-27,2.5
MSFT,2017-11-14,84.05,82.9,86.35,87.5,2017-11-15,-1.0
MSFT,2017-11-21,83.72,82.9,85.36,86.18,2017-11-24,-1.0
MSFT,2017-12-27,85.71,84.71,87.71,88.71,2018-01-09,2.5
MSFT,2018-05-21,97.6,92.45,107.9,113.05,2018-08-15,1.98
MSFT,2019-05-22,127.67,123.04,136.93,141.56,2019-06-03,-1.0
MSFT,2019-06-18,135.16,119.01,167.46,183.61,2019-09-12,0.15
MSFT,2019-07-03,137.46,132.73,146.92,151.65,2019-08-05,-1.0
MSFT,2019-07-10,137.85,132.73,148.09,153.21,2019-08-05,-1.0
MSFT,2019-10-15,141.57,133.22,158.27,166.62,2020-01-10,2.18
MSFT,2019-11-14,148.06,135.61,172.96,185.41,2020-02-07,2.5
MSFT,2020-07-09,214.32,193.55,255.86,276.63,2020-10-02,-0.39
MSFT,2021-04-26,261.55,231.1,322.45,352.9,2021-07-21,0.65
MSFT,2021-07-01,271.6,254.42,305.96,323.14,2021-09-27,1.31
MSFT,2021-08-12,289.81,283.74,301.95,308.02,2021-09-20,1.0
MSFT,2021-11-12,336.72,292.35,425.46,469.83,2022-01-24,-1.0
MSFT,2023-05-16,311.74,303.4,328.42,336.76,2023-06-02,2.5
MSFT,2023-05-22,321.18,303.4,356.74,374.52,2023-08-09,1.0
MSFT,2024-04-01,424.57,398.39,476.93,503.11,2024-04-19,-1.0
MSFT,2024-06-26,452.16,404.51,547.46,595.11,2024-08-02,-1.0
MU,2017-01-09,22.34,21.75,23.52,24.11,2017-01-12,-1.0
MU,2017-03-23,26.47,24.81,29.79,31.45,2017-04-13,1.0
MU,2017-07-18,31.9,28.56,38.58,41.92,2017-07-31,-1.0
MU,2017-09-07,32.79,29.28,39.81,43.32,2017-10-31,2.5
MU,2019-02-25,42.75,37.36,53.53,58.92,2019-03-07,-1.0
MU,2023-11-09,73.57,63.88,92.95,102.64,2024-02-07,1.2
MU,2024-01-18,84.82,80.58,93.3,97.54,2024-02-16,-1.0
MU,2025-07-11,124.53,118.06,137.47,143.94,2025-07-14,-1.0
MU,2026-02-18,420.95,363.9,535.05,592.1,2026-03-09,-1.0
MU,2026-02-20,428.17,363.9,556.71,620.98,2026-03-09,-1.0
MU,2026-09-03,958.16,887.61,1099.26,1169.81,2026-09-10,0.27
NBIS,2025-07-31,54.43,49.0,65.29,70.72,2025-08-08,2.5
NU,2023-11-14,8.83,8.22,10.05,10.66,2023-11-15,-1.0
NU,2024-03-06,11.25,9.94,13.87,15.18,2024-05-31,0.48
NU,2024-08-30,14.97,9.67,25.57,30.87,2024-11-25,-0.14
NU,2026-01-02,17.02,16.54,17.98,18.46,2026-01-12,1.0
NVDA,2016-12-05,2.3,1.67,3.56,4.19,2017-03-03,0.25
NVDA,2017-01-24,2.68,2.48,3.08,3.28,2017-02-24,-1.0
NVDA,2017-10-04,4.52,4.25,5.06,5.33,2017-11-10,2.5
NVDA,2018-03-09,6.13,5.55,7.29,7.87,2018-03-27,-1.0
NVDA,2020-02-10,6.57,5.87,7.97,8.67,2020-03-12,-1.0
NVDA,2020-12-07,13.61,12.88,15.07,15.8,2020-12-09,-1.0
NVDA,2021-07-12,20.51,17.18,27.17,30.5,2021-10-05,-0.02
NVDA,2023-07-12,43.9,41.35,49.0,51.55,2023-08-11,-1.0
NVDA,2024-03-21,91.44,84.17,105.98,113.25,2024-04-09,-1.0
NVDA,2024-07-03,128.28,118.04,148.76,159.0,2024-07-17,-1.0
NVDA,2024-10-25,141.54,128.74,167.14,179.94,2024-12-17,-1.0
NVDA,2025-06-18,145.48,140.85,154.74,159.37,2025-07-03,2.5
ORCL,2016-12-13,40.76,37.64,47.0,50.12,2017-03-13,0.58
ORCL,2018-07-17,48.9,43.36,59.98,65.52,2018-10-10,-0.27
ORCL,2019-03-29,53.71,52.23,56.67,58.15,2019-05-28,-1.0
ORCL,2021-08-03,89.74,86.67,95.88,98.95,2021-09-14,-1.0
ORCL,2021-08-09,89.9,86.87,95.96,98.99,2021-09-14,-1.0
ORCL,2021-10-18,96.51,87.12,115.29,124.68,2022-01-03,-1.0
ORCL,2022-11-22,82.12,74.05,98.26,106.33,2023-02-21,0.51
ORCL,2022-12-27,80.98,79.46,84.02,85.54,2023-01-06,2.5
ORCL,2023-02-01,90.05,85.26,99.63,104.42,2023-03-10,-1.0
ORCL,2023-11-20,116.92,99.87,151.02,168.07,2023-12-13,-1.0
ORCL,2024-07-11,142.76,137.56,153.16,158.36,2024-07-18,-1.0
ORCL,2026-05-14,195.61,160.33,266.17,301.45,2026-06-24,-1.0
PL,2024-12-24,4.14,3.47,5.48,6.15,2025-01-29,2.5
PL,2025-07-17,6.63,6.01,7.87,8.49,2025-08-01,-1.0
PL,2026-04-16,39.89,26.29,67.09,80.69,2026-06-24,-1.0
PLTR,2021-06-23,26.27,23.86,31.09,33.5,2021-07-07,-1.0
PLTR,2021-09-10,26.28,23.66,31.52,34.14,2021-10-04,-1.0
PLTR,2022-10-25,8.66,7.53,10.92,12.05,2022-11-07,-1.0
PLTR,2024-02-27,24.53,22.29,29.01,31.25,2024-04-02,-1.0
PLTR,2025-07-14,149.15,128.51,190.43,211.07,2025-10-07,1.6
QQQ,2016-12-27,120.82,115.22,132.02,137.62,2017-03-24,1.88
QQQ,2017-04-24,134.16,130.38,141.72,145.5,2017-07-19,2.3
QQQ,2017-05-30,141.34,135.87,152.28,157.75,2017-07-06,-1.0
QQQ,2017-07-26,144.87,135.8,163.01,172.08,2017-10-19,0.38
QQQ,2019-04-10,185.47,176.6,203.21,212.08,2019-05-29,-1.0
QQQ,2019-07-03,191.44,184.65,205.02,211.81,2019-08-05,-1.0
QQQ,2019-11-12,201.54,190.71,223.2,234.03,2020-02-10,2.4
QQQ,2020-06-23,248.84,231.47,283.58,300.95,2020-09-02,2.5
QQQ,2020-07-09,262.18,237.35,311.84,336.67,2020-10-02,0.49
QQQ,2021-02-12,336.45,312.76,383.83,407.52,2021-02-23,-1.0
QQQ,2023-05-16,327.16,315.12,351.24,363.28,2023-06-13,2.5
QQQ,2023-11-14,385.33,342.35,471.29,514.27,2024-02-12,1.16
QQQ,2023-11-22,390.06,342.35,485.48,533.19,2024-02-21,0.75
QQQ,2023-12-22,408.38,382.66,459.82,485.54,2024-03-21,1.46
QQQ,2024-06-26,480.37,443.06,554.99,592.3,2024-08-05,-1.0
QQQ,2024-11-25,506.59,494.49,530.79,542.89,2025-01-02,1.0
QQQ,2025-07-09,556.25,523.65,621.45,654.05,2025-10-02,1.52
QQQ,2025-07-24,565.01,551.56,591.91,605.36,2025-10-02,2.5
QQQ,2025-10-24,617.1,589.05,673.2,701.25,2025-11-20,-1.0
RKLB,2024-06-12,4.64,4.15,5.62,6.11,2024-08-05,1.0
RKLB,2024-12-13,24.42,21.87,29.52,32.07,2025-01-13,1.0
ROBO,2017-01-09,29.43,28.56,31.17,32.04,2017-03-16,2.5
ROBO,2017-02-21,31.89,30.62,34.43,35.7,2017-05-17,1.77
ROBO,2017-07-31,36.28,33.79,41.26,43.75,2017-10-24,1.43
ROBO,2019-04-12,41.1,37.8,47.7,51.0,2019-05-13,-1.0
ROBO,2019-11-22,40.65,40.56,40.83,40.92,2019-11-25,2.5
ROBO,2020-12-08,58.26,47.9,78.98,89.34,2021-03-08,0.26
ROBO,2022-12-08,48.29,47.01,50.85,52.13,2022-12-16,-1.0
ROBO,2023-07-26,58.97,58.45,60.01,60.53,2023-07-27,-1.0
ROBO,2025-12-10,71.59,62.8,89.17,97.96,2026-03-10,0.11
SNDK,2025-08-26,47.35,42.82,56.41,60.94,2025-09-04,2.5
SOFI,2025-05-07,13.01,12.05,14.93,15.89,2025-06-24,2.5
SOFI,2026-04-27,18.76,14.93,26.42,30.25,2026-05-19,-1.0
SOFI,2026-07-01,18.44,16.72,21.88,23.6,2026-07-17,-1.0
SOXQ,2021-11-18,30.81,29.07,34.29,36.03,2021-12-20,-1.0
SOXQ,2022-01-03,31.73,29.03,37.13,39.83,2022-01-10,-1.0
SOXQ,2023-11-14,29.07,24.82,37.57,41.82,2024-02-12,1.61
SOXQ,2025-06-09,40.48,36.82,47.8,51.46,2025-09-04,1.14
SOXX,2017-03-20,45.78,43.54,50.26,52.5,2017-04-12,-1.0
SOXX,2017-06-02,49.88,46.39,56.86,60.35,2017-06-29,-1.0
SOXX,2019-04-05,66.91,61.82,77.09,82.18,2019-05-20,-1.0
SOXX,2019-07-18,69.16,65.21,77.06,81.01,2019-08-05,-1.0
SOXX,2019-11-12,78.42,73.81,87.64,92.25,2020-02-10,1.78
SOXX,2019-11-15,78.96,73.81,89.26,94.41,2020-02-13,1.96
SOXX,2020-01-02,85.43,74.62,107.05,117.86,2020-02-28,-1.0
SOXX,2021-04-08,149.4,130.27,187.66,206.79,2021-05-11,-1.0
SOXX,2024-02-02,198.82,177.88,240.7,261.64,2024-04-30,0.72
SOXX,2024-06-17,256.02,227.5,313.06,341.58,2024-07-25,-1.0
SOXX,2024-10-08,232.72,222.33,253.5,263.89,2024-10-31,-1.0
SOXX,2025-06-09,222.46,201.12,265.14,286.48,2025-09-04,1.02
TSLA,2017-04-24,20.54,19.69,22.24,23.09,2017-05-04,-1.0
TSLA,2019-10-24,19.98,16.68,26.58,29.88,2020-01-03,2.5
TSLA,2020-05-29,55.67,50.89,65.23,70.01,2020-06-30,2.5
TSLA,2021-08-12,240.75,232.54,257.17,265.38,2021-08-16,-1.0
TSLA,2021-08-30,243.64,216.28,298.36,325.72,2021-10-25,2.5
TSLA,2023-07-12,271.99,240.7,334.57,365.86,2023-08-11,-1.0
TSLA,2023-12-27,261.44,247.0,290.32,304.76,2024-01-02,-1.0
TSLA,2024-05-21,186.6,167.75,224.3,243.15,2024-06-11,-1.0
TSLA,2024-09-23,250.0,202.59,344.82,392.23,2024-12-09,2.5
TSM,2017-05-05,34.42,31.49,40.28,43.21,2017-08-01,0.48
TSM,2017-07-19,36.41,34.31,40.61,42.71,2017-10-12,1.96
TSM,2017-08-24,36.83,35.61,39.27,40.49,2017-10-12,2.5
TSM,2017-09-07,37.54,36.5,39.62,40.66,2017-10-12,2.5
TSM,2017-09-18,38.07,36.65,40.91,42.33,2017-10-30,2.5
TSM,2017-10-27,42.15,40.5,45.45,47.1,2017-11-29,-1.0
TSM,2017-11-13,42.01,41.59,42.85,43.27,2017-11-14,-1.0
TSM,2018-09-24,44.89,43.27,48.13,49.75,2018-10-04,-1.0
TSM,2018-09-27,44.76,43.27,47.74,49.23,2018-10-04,-1.0
TSM,2019-04-03,41.79,37.94,49.49,53.34,2019-05-23,-1.0
TSM,2019-11-27,53.89,52.74,56.19,57.34,2019-12-03,-1.0
TSM,2020-06-23,56.76,54.52,61.24,63.48,2020-07-09,2.5
TSM,2020-10-07,86.92,76.17,108.42,119.17,2021-01-04,2.15
TSM,2020-11-27,98.74,95.3,105.62,109.06,2020-12-30,2.5
TSM,2020-12-15,105.09,102.2,110.87,113.76,2021-01-04,2.5
TSM,2020-12-24,105.97,102.2,113.51,117.28,2021-01-07,2.5
TSM,2021-07-06,120.05,112.01,136.13,144.17,2021-08-17,-1.0
TSM,2022-11-30,82.98,59.43,130.08,153.63,2023-02-28,0.17
TSM,2023-02-14,97.96,90.74,112.4,119.62,2023-02-16,-1.0
TSM,2024-04-03,142.0,135.15,155.7,162.55,2024-04-18,-1.0
TSM,2024-05-08,143.6,133.21,164.38,174.77,2024-06-12,2.5
TSM,2024-05-22,156.15,133.21,202.03,224.97,2024-08-19,0.84
TSM,2024-09-24,181.97,166.36,213.19,228.8,2024-12-18,0.87
TSM,2024-10-11,190.81,170.78,230.87,250.9,2025-01-08,0.81
TSM,2024-10-17,205.84,170.78,275.96,311.02,2025-01-15,0.03
TSM,2024-10-25,203.44,184.25,241.82,261.01,2024-11-18,-1.0
TSM,2025-06-03,197.61,190.03,212.77,220.35,2025-06-24,2.5
TSM,2025-10-24,294.96,280.33,324.22,338.85,2025-11-07,-1.0
TSM,2026-02-02,341.36,325.68,372.72,388.4,2026-02-04,-1.0
TSM,2026-05-26,412.32,385.06,466.84,494.1,2026-07-15,1.0
UBER,2020-02-19,41.05,35.69,51.77,57.13,2020-02-25,-1.0
UBER,2020-09-01,34.3,28.48,45.94,51.76,2020-11-24,2.5
UBER,2020-10-08,37.34,32.89,46.24,50.69,2020-11-20,2.5
VST,2017-06-28,16.86,16.48,17.62,18.0,2017-07-06,-1.0
VST,2019-02-15,26.51,22.02,35.49,39.98,2019-05-14,-0.43
VST,2021-12-21,21.81,20.43,24.57,25.95,2022-02-24,-1.0
VST,2022-05-25,26.1,22.89,32.52,35.73,2022-06-14,-1.0
VST,2023-12-01,36.28,34.25,40.34,42.37,2024-02-01,2.5
VST,2023-12-22,38.02,37.38,39.3,39.94,2024-01-17,2.5
VST,2024-12-04,161.31,137.03,209.87,234.15,2024-12-17,-1.0
VTI,2016-11-17,112.98,106.69,125.56,131.85,2017-02-15,1.31
VTI,2016-12-05,114.1,106.69,128.92,136.33,2017-03-03,1.17
VTI,2016-12-27,116.71,116.23,117.67,118.15,2016-12-28,-1.0
VTI,2017-05-15,123.43,122.16,125.97,127.24,2017-05-17,-1.0
VTI,2017-10-18,131.68,127.69,139.66,143.65,2018-01-16,2.5
VTI,2018-06-11,144.12,138.54,155.28,160.86,2018-09-05,0.94
VTI,2019-02-11,139.26,124.57,168.64,183.33,2019-05-08,0.55
VTI,2019-03-01,144.42,137.12,159.02,166.32,2019-05-28,-0.15
VTI,2019-04-05,147.78,141.9,159.54,165.42,2019-05-29,-1.0
VTI,2019-07-03,152.64,148.13,161.66,166.17,2019-08-05,-1.0
VTI,2019-11-12,157.12,153.42,164.52,168.22,2020-01-16,2.5
VTI,2020-11-23,184.73,165.02,224.15,243.86,2021-02-22,0.98
VTI,2020-11-27,188.18,182.21,200.12,206.09,2021-02-09,2.5
VTI,2020-12-08,192.13,185.54,205.31,211.9,2021-03-08,1.58
VTI,2020-12-31,194.64,189.82,204.28,209.1,2021-01-04,-1.0
VTI,2021-02-12,207.49,192.82,236.83,251.5,2021-05-11,0.47
VTI,2021-05-27,217.72,209.75,233.66,241.63,2021-08-23,1.58
VTI,2021-08-05,228.59,217.82,250.13,260.9,2021-10-29,0.77
VTI,2023-11-22,225.14,214.06,247.3,258.38,2024-02-21,1.98
VTI,2024-11-19,292.83,280.87,316.75,328.71,2025-02-19,0.86
VTI,2025-05-15,290.59,273.58,324.61,341.62,2025-08-12,1.5
VTI,2025-07-09,307.5,291.97,338.56,354.09,2025-10-02,1.44
WDC,2016-12-20,52.12,49.19,57.98,60.91,2017-01-25,2.5
WDC,2017-04-07,64.38,53.95,85.24,95.67,2017-07-05,0.09
WDC,2017-04-20,63.8,53.95,83.5,93.35,2017-07-17,0.78
WDC,2017-06-23,70.55,62.09,87.47,95.93,2017-08-04,-1.0
WDC,2017-11-14,69.22,64.65,78.36,82.93,2017-11-27,-1.0
WDC,2017-11-16,68.94,64.65,77.52,81.81,2017-11-27,-1.0
WDC,2023-02-14,32.99,31.63,35.71,37.07,2023-02-17,-1.0
WDC,2023-06-13,30.67,27.91,36.19,38.95,2023-07-06,-1.0
WDC,2023-08-14,32.2,28.59,39.42,43.03,2023-10-26,-1.0
WDC,2023-11-29,35.77,34.81,37.69,38.65,2023-12-14,2.5
WDC,2023-12-19,38.5,35.12,45.26,48.64,2024-03-01,2.5
WDC,2025-08-13,76.07,73.44,81.33,83.96,2025-08-20,-1.0
