ticker,entrada_data,entry,stop,alvo,saida_data,R
GOOG,2024-05-28,178.02,165.76,202.54,2024-08-05,-1.0
GOOG,2024-06-21,180.26,174.38,192.02,2024-07-05,2.0
GOOG,2025-12-10,321.0,313.98,335.04,2025-12-11,-1.0
INTC,2018-05-17,54.81,51.0,62.43,2018-06-25,-1.0
INTC,2019-03-01,53.3,48.01,63.88,2019-05-09,-1.0
INTC,2019-07-10,48.21,45.55,53.53,2019-08-12,-1.0
INTC,2019-07-18,49.94,47.07,55.68,2019-08-05,-1.0
INTC,2020-04-14,60.66,51.22,79.54,2020-07-09,-0.24
INTC,2023-10-06,36.19,33.64,41.29,2023-10-23,-1.0
INTC,2025-07-18,23.1,21.52,26.26,2025-07-25,-1.0
KTOS,2018-09-06,13.9,12.76,16.18,2018-10-12,-1.0
KTOS,2020-04-17,14.96,12.78,19.32,2020-06-05,2.0
KTOS,2020-08-27,19.61,18.59,21.65,2020-09-16,2.0
META,2018-03-16,185.09,181.11,193.05,2018-03-19,-1.0
META,2020-06-19,238.79,223.55,269.27,2020-06-26,-1.0
META,2020-06-23,242.24,223.55,279.62,2020-06-26,-1.0
META,2021-03-31,294.53,277.75,328.09,2021-04-29,2.0
META,2023-12-27,357.83,313.66,446.17,2024-02-02,2.0
META,2024-08-13,528.54,450.8,684.02,2024-11-06,0.56
META,2024-08-21,535.16,450.8,703.88,2024-11-14,0.5
META,2025-12-24,667.55,638.61,725.43,2026-01-08,-1.0
MRVL,2017-09-27,17.92,17.2,19.36,2017-11-06,2.0
MRVL,2019-11-12,28.07,23.91,36.39,2019-12-04,-1.0
MRVL,2021-06-24,56.14,46.77,74.88,2021-09-20,0.48
MRVL,2022-01-03,89.43,81.58,105.13,2022-01-10,-1.0
MRVL,2024-02-07,69.37,65.51,77.09,2024-02-20,-1.0
MSFT,2017-02-13,64.72,62.75,68.66,2017-04-28,2.0
MSFT,2017-09-11,74.76,72.05,80.18,2017-10-27,2.0
MSFT,2017-12-27,85.71,84.71,87.71,2018-01-05,2.0
MSFT,2018-05-21,97.6,92.45,107.9,2018-07-20,2.0
MSFT,2019-07-03,137.46,132.73,146.92,2019-08-05,-1.0
MSFT,2019-11-14,148.06,135.61,172.96,2020-01-30,2.0
MSFT,2020-07-09,214.32,193.55,255.86,2020-10-02,-0.39
MSFT,2021-04-26,261.55,231.1,322.45,2021-07-21,0.65
MSFT,2021-07-01,271.6,254.42,305.96,2021-09-27,1.31
MSFT,2021-08-12,289.81,283.74,301.95,2021-08-20,2.0
MSFT,2021-11-12,336.72,292.35,425.46,2022-01-24,-1.0
MSFT,2023-05-16,311.74,303.4,328.42,2023-05-26,2.0
MSFT,2023-05-22,321.18,303.4,356.74,2023-07-18,2.0
MSFT,2024-06-26,452.16,404.51,547.46,2024-08-02,-1.0
MU,2017-01-09,22.34,21.75,23.52,2017-01-12,-1.0
MU,2017-03-23,26.47,24.81,29.79,2017-03-24,2.0
MU,2017-09-07,32.79,29.28,39.81,2017-10-02,2.0
MU,2019-02-25,42.75,37.36,53.53,2019-03-07,-1.0
MU,2022-08-01,62.54,59.55,68.52,2022-08-09,-1.0
MU,2023-11-09,73.57,63.88,92.95,2024-02-07,1.2
MU,2025-07-11,124.53,118.06,137.47,2025-07-14,-1.0
MU,2026-02-18,420.95,363.9,535.05,2026-03-09,-1.0
NBIS,2025-07-31,54.43,49.0,65.29,2025-08-07,2.0
NU,2023-11-14,8.83,8.22,10.05,2023-11-15,-1.0
NU,2024-03-06,11.25,9.94,13.87,2024-05-31,0.48
NVDA,2016-12-05,2.3,1.67,3.56,2017-03-03,0.25
NVDA,2017-10-04,4.52,4.25,5.06,2017-10-30,2.0
NVDA,2020-02-10,6.57,5.87,7.97,2020-03-12,-1.0
NVDA,2020-12-07,13.61,12.88,15.07,2020-12-09,-1.0
NVDA,2021-07-12,20.51,17.18,27.17,2021-10-05,-0.02
NVDA,2021-08-13,20.19,19.22,22.13,2021-08-18,-1.0
NVDA,2023-07-12,43.9,41.35,49.0,2023-08-11,-1.0
NVDA,2024-03-21,91.44,84.17,105.98,2024-04-09,-1.0
NVDA,2024-10-25,141.54,128.74,167.14,2024-12-17,-1.0
NVDA,2025-06-18,145.48,140.85,154.74,2025-06-26,2.0
ORCL,2019-03-29,53.71,52.23,56.67,2019-05-28,-1.0
ORCL,2021-08-03,89.74,86.67,95.88,2021-09-14,-1.0
ORCL,2021-08-09,89.9,86.87,95.96,2021-09-14,-1.0
ORCL,2021-10-18,96.51,87.12,115.29,2022-01-03,-1.0
ORCL,2022-11-22,82.12,74.05,98.26,2023-02-21,0.51
ORCL,2022-12-27,80.98,79.46,84.02,2023-01-04,2.0
ORCL,2023-02-01,90.05,85.26,99.63,2023-03-10,-1.0
ORCL,2024-07-11,142.76,137.56,153.16,2024-07-18,-1.0
ORCL,2025-05-12,157.22,135.57,200.52,2025-06-12,2.0
ORCL,2026-05-14,195.61,160.33,266.17,2026-06-24,-1.0
PL,2023-11-24,2.47,2.26,2.89,2023-12-12,-1.0
PL,2026-04-16,39.89,26.29,67.09,2026-06-24,-1.0
PLTR,2021-06-23,26.27,23.86,31.09,2021-07-07,-1.0
PLTR,2021-09-10,26.28,23.66,31.52,2021-10-04,-1.0
PLTR,2026-03-17,155.08,126.37,212.5,2026-04-10,-1.0
QQQ,2016-12-27,120.82,115.22,132.02,2017-03-15,2.0
QQQ,2019-01-25,165.15,158.59,178.27,2019-03-15,2.0
QQQ,2019-04-10,185.47,176.6,203.21,2019-05-29,-1.0
QQQ,2019-07-03,191.44,184.65,205.02,2019-08-05,-1.0
QQQ,2019-11-12,201.54,190.71,223.2,2020-01-17,2.0
QQQ,2020-06-23,248.84,231.47,283.58,2020-08-24,2.0
QQQ,2020-07-09,262.18,237.35,311.84,2020-10-02,0.49
QQQ,2021-02-12,336.45,312.76,383.83,2021-02-23,-1.0
QQQ,2023-05-16,327.16,315.12,351.24,2023-05-30,2.0
QQQ,2023-12-22,408.38,382.66,459.82,2024-03-21,1.46
QQQ,2024-06-26,480.37,443.06,554.99,2024-08-05,-1.0
QQQ,2024-11-25,506.59,494.49,530.79,2024-12-13,2.0
QQQ,2025-05-12,507.85,476.78,569.99,2025-07-29,2.0
QQQ,2025-07-24,565.01,551.56,591.91,2025-09-16,2.0
ROBO,2017-02-21,31.89,30.62,34.43,2017-05-16,2.0
ROBO,2019-04-12,41.1,37.8,47.7,2019-05-13,-1.0
ROBO,2019-06-27,39.37,37.57,42.97,2019-08-01,-1.0
ROBO,2019-11-22,40.65,40.56,40.83,2019-11-25,2.0
ROBO,2022-11-01,44.34,41.22,50.58,2022-12-13,2.0
ROBO,2023-07-26,58.97,58.45,60.01,2023-07-27,-1.0
SOFI,2023-07-31,11.45,7.86,18.63,2023-09-22,-1.0
SOFI,2025-05-07,13.01,12.05,14.93,2025-06-11,2.0
SOXQ,2021-11-18,30.81,29.07,34.29,2021-12-20,-1.0
SOXX,2017-06-02,49.88,46.39,56.86,2017-06-29,-1.0
SOXX,2019-04-05,66.91,61.82,77.09,2019-05-20,-1.0
SOXX,2019-07-18,69.16,65.21,77.06,2019-08-05,-1.0
SOXX,2019-11-12,78.42,73.81,87.64,2020-01-22,2.0
SOXX,2019-11-15,78.96,73.81,89.26,2020-01-24,2.0
SOXX,2024-10-08,232.72,222.33,253.5,2024-10-31,-1.0
TSLA,2016-12-16,13.5,12.0,16.5,2017-01-19,2.0
TSLA,2017-04-24,20.54,19.69,22.24,2017-05-04,-1.0
TSLA,2019-10-24,19.98,16.68,26.58,2019-12-19,2.0
TSLA,2021-06-23,218.86,197.83,260.92,2021-09-17,1.63
TSLA,2021-08-12,240.75,232.54,257.17,2021-08-16,-1.0
TSLA,2023-07-12,271.99,240.7,334.57,2023-08-11,-1.0
TSLA,2023-12-27,261.44,247.0,290.32,2024-01-02,-1.0
TSLA,2024-09-23,250.0,202.59,344.82,2024-11-11,2.0
TSM,2017-09-18,38.07,36.65,40.91,2017-10-16,2.0
TSM,2017-10-27,42.15,40.5,45.45,2017-11-29,-1.0
TSM,2018-09-24,44.89,43.27,48.13,2018-10-04,-1.0
TSM,2018-09-27,44.76,43.27,47.74,2018-10-04,-1.0
TSM,2019-04-03,41.79,37.94,49.49,2019-05-23,-1.0
TSM,2019-09-17,45.13,43.36,48.67,2019-10-09,2.0
TSM,2020-11-27,98.74,95.3,105.62,2020-12-07,2.0
TSM,2020-12-15,105.09,102.2,110.87,2021-01-04,2.0
TSM,2021-06-14,120.99,115.06,132.85,2021-06-21,-1.0
TSM,2024-05-10,149.26,133.21,181.36,2024-06-18,2.0
TSM,2024-05-22,156.15,133.21,202.03,2024-08-19,0.84
TSM,2024-10-11,190.81,170.78,230.87,2025-01-08,0.81
TSM,2024-10-17,205.84,170.78,275.96,2025-01-15,0.03
TSM,2024-10-25,203.44,184.25,241.82,2024-11-18,-1.0
TSM,2025-06-03,197.61,190.03,212.77,2025-06-10,2.0
TSM,2025-10-24,294.96,280.33,324.22,2025-11-07,-1.0
TSM,2026-02-02,341.36,325.68,372.72,2026-02-04,-1.0
UBER,2020-02-19,41.05,35.69,51.77,2020-02-25,-1.0
UBER,2020-10-08,37.34,32.89,46.24,2020-11-09,2.0
UBER,2022-04-04,36.51,28.8,51.93,2022-05-04,-1.0
VST,2017-06-28,16.86,16.48,17.62,2017-07-06,-1.0
VST,2019-02-15,26.51,22.02,35.49,2019-05-14,-0.43
VST,2021-12-21,21.81,20.43,24.57,2022-02-24,-1.0
VST,2023-12-22,38.02,37.38,39.3,2024-01-09,2.0
VST,2024-12-04,161.31,137.03,209.87,2024-12-17,-1.0
VTI,2016-12-27,116.71,116.23,117.67,2016-12-28,-1.0
VTI,2017-10-18,131.68,127.69,139.66,2018-01-04,2.0
VTI,2019-01-25,136.47,124.57,160.27,2019-04-23,1.12
VTI,2019-02-11,139.26,124.57,168.64,2019-05-08,0.55
VTI,2019-03-01,144.42,137.12,159.02,2019-05-28,-0.15
VTI,2019-04-05,147.78,141.9,159.54,2019-05-29,-1.0
VTI,2020-05-05,143.67,135.87,159.27,2020-06-05,2.0
VTI,2020-12-31,194.64,189.82,204.28,2021-01-04,-1.0
VTI,2023-04-18,206.0,201.45,215.1,2023-04-26,-1.0
VTI,2023-11-22,225.14,214.06,247.3,2024-02-08,2.0
VTI,2025-05-12,287.27,273.58,314.65,2025-07-31,2.0
WDC,2016-12-20,52.12,49.19,57.98,2017-01-25,2.0
WDC,2017-11-14,69.22,64.65,78.36,2017-11-27,-1.0
WDC,2017-11-16,68.94,64.65,77.52,2017-11-27,-1.0
WDC,2023-02-14,32.99,31.63,35.71,2023-02-17,-1.0
WDC,2023-06-13,30.67,27.91,36.19,2023-07-06,-1.0
WDC,2023-08-14,32.2,28.59,39.42,2023-10-26,-1.0
WDC,2023-12-19,38.5,35.12,45.26,2024-01-25,2.0
WDC,2025-08-13,76.07,73.44,81.33,2025-08-20,-1.0
