ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
AVGO,2016-12-27,14.1,12.35,17.59,19.34,2017-03-24,1.83
AVGO,2017-02-13,15.98,15.38,17.2,17.81,2017-05-09,2.5
AVGO,2017-11-20,21.53,20.21,24.17,25.49,2017-12-06,-1.0
AVGO,2019-01-30,22.36,19.01,29.04,32.38,2019-04-26,1.05
AVGO,2019-02-20,23.4,19.01,32.16,36.54,2019-05-16,0.31
AVGO,2019-04-01,25.47,24.07,28.26,29.66,2019-05-13,-1.0
AVGO,2019-04-08,25.36,24.07,27.94,29.23,2019-05-13,-1.0
AVGO,2019-07-18,24.37,22.9,27.29,28.75,2019-08-05,-1.0
AVGO,2020-01-02,27.63,26.36,30.19,31.46,2020-01-09,-1.0
AVGO,2020-05-08,23.97,22.26,27.41,29.13,2020-05-14,-1.0
AVGO,2020-06-30,27.8,26.69,30.02,31.13,2020-09-01,2.5
AVGO,2020-08-28,30.37,28.62,33.86,35.61,2020-11-23,2.15
AVGO,2021-06-24,42.79,41.6,45.18,46.38,2021-07-02,-1.0
AVGO,2021-07-29,44.07,41.66,48.9,51.32,2021-10-22,1.32
AVGO,2023-02-01,57.42,53.26,65.73,69.89,2023-04-28,0.65
AVGO,2024-04-01,132.11,117.31,161.73,176.54,2024-04-19,-1.0
AXP,2017-01-03,65.99,64.03,69.92,71.88,2017-03-01,2.5
AXP,2017-02-17,70.11,66.82,76.69,79.98,2017-04-17,-1.0
AXP,2018-09-19,99.05,94.06,109.04,114.03,2018-10-10,-1.0
AXP,2019-06-18,112.3,103.62,129.66,138.34,2019-09-12,-0.42
AXP,2019-07-03,114.87,111.93,120.73,123.67,2019-08-05,-1.0
AXP,2019-07-09,114.9,111.93,120.84,123.81,2019-08-05,-1.0
AXP,2019-11-07,111.11,105.82,121.68,126.97,2019-12-03,-1.0
AXP,2019-12-26,114.89,105.04,134.61,144.47,2020-02-27,-1.0
AXP,2021-01-06,114.75,106.04,132.17,140.88,2021-01-27,-1.0
AXP,2021-11-10,171.12,161.94,189.48,198.66,2021-11-22,-1.0
AXP,2022-02-15,187.24,144.56,272.6,315.28,2022-05-12,-1.0
AXP,2022-08-10,154.64,140.2,183.52,197.96,2022-09-06,-1.0
AXP,2022-11-22,147.72,142.6,157.96,163.08,2022-12-15,-1.0
AXP,2023-03-01,168.68,165.12,175.82,179.39,2023-03-09,-1.0
AXP,2024-08-23,245.97,217.32,303.27,331.92,2024-11-18,1.2
AXP,2024-10-04,270.82,257.45,297.57,310.94,2024-12-31,1.76
AXP,2025-09-11,325.83,318.01,341.49,349.31,2025-09-30,1.0
AXP,2025-12-10,372.54,354.46,408.68,426.76,2026-01-12,-1.0
BA,2017-02-10,155.44,149.1,168.13,174.47,2017-05-09,2.5
BA,2017-02-15,158.32,149.1,176.74,185.95,2017-05-12,1.56
BA,2017-02-23,165.39,149.1,197.95,214.23,2017-05-19,0.3
BA,2018-01-03,283.8,279.24,292.93,297.5,2018-01-05,1.0
BA,2020-07-06,187.91,167.6,228.53,248.84,2020-07-29,-1.0
BA,2021-03-31,254.72,231.7,300.76,323.78,2021-04-21,-1.0
BA,2022-02-09,215.86,183.77,280.04,312.13,2022-03-04,-1.0
BA,2022-07-14,147.15,131.29,178.87,194.73,2022-09-23,-1.0
BA,2022-08-15,170.47,163.45,184.51,191.53,2022-08-19,-1.0
BA,2022-11-30,178.88,168.52,199.6,209.96,2023-01-06,2.5
BA,2023-07-05,213.31,202.55,234.83,245.59,2023-08-25,1.0
BA,2025-01-23,178.5,164.62,206.26,220.14,2025-03-04,-1.0
BA,2025-08-15,235.26,215.9,273.98,293.34,2025-09-12,-1.0
BA,2026-05-06,229.93,215.4,258.99,273.52,2026-05-19,-1.0
BAC,2017-01-03,18.09,17.83,18.6,18.86,2017-01-17,1.0
BAC,2017-09-27,20.64,18.48,24.96,27.12,2017-12-21,1.71
BAC,2017-12-28,24.3,23.42,26.08,26.97,2018-02-05,1.0
BAC,2018-01-12,25.44,24.08,28.16,29.52,2018-02-05,-1.0
BAC,2018-01-29,26.33,24.74,29.49,31.07,2018-02-05,-1.0
BAC,2018-02-26,26.44,23.76,31.81,34.49,2018-03-28,-1.0
BAC,2018-05-22,25.29,23.27,29.32,31.33,2018-06-25,-1.0
BAC,2019-12-24,29.92,27.5,34.75,37.17,2020-02-25,-1.0
BAC,2021-01-06,28.04,24.55,35.04,38.54,2021-04-05,1.98
BAC,2021-09-07,36.56,35.13,39.41,40.84,2021-09-14,-1.0
BAC,2024-10-09,38.45,37.05,41.24,42.64,2024-11-06,2.5
BAC,2024-10-11,40.13,37.05,46.29,49.37,2025-01-08,1.4
BAC,2025-07-01,46.88,42.51,55.63,60.0,2025-09-25,0.89
BAC,2026-07-31,61.64,59.77,65.38,67.25,2026-09-11,0.56
BBDC4.SA,2017-08-07,10.5,9.75,12.0,12.75,2017-10-30,1.86
BBDC4.SA,2018-07-30,11.83,10.85,13.8,14.79,2018-08-13,-1.0
BBDC4.SA,2018-08-03,12.21,10.85,14.93,16.29,2018-08-13,-1.0
BBDC4.SA,2018-11-16,14.18,11.95,18.65,20.89,2019-02-18,1.48
BBDC4.SA,2018-12-06,14.51,13.61,16.31,17.21,2019-01-31,2.5
BBDC4.SA,2019-07-24,18.33,17.62,19.76,20.48,2019-07-25,-1.0
BBDC4.SA,2019-10-25,17.35,14.97,22.1,24.48,2020-01-27,-0.32
BBDC4.SA,2021-05-18,15.66,14.27,18.45,19.84,2021-08-12,-0.77
BBDC4.SA,2021-06-01,16.7,14.27,21.55,23.98,2021-08-19,-1.0
BBDC4.SA,2023-05-19,12.14,10.09,16.25,18.31,2023-08-14,-0.2
BBDC4.SA,2023-06-05,12.35,11.71,13.62,14.25,2023-08-07,-1.0
BBDC4.SA,2025-09-29,16.39,15.46,18.27,19.2,2025-12-23,1.46
BBDC4.SA,2025-11-25,17.74,16.74,19.75,20.75,2025-12-09,-1.0
BSX,2017-01-31,24.06,23.39,25.4,26.07,2017-02-23,1.0
BSX,2017-07-19,27.93,27.26,29.27,29.94,2017-07-27,-1.0
BSX,2018-09-04,36.05,34.08,39.99,41.96,2018-11-20,-1.0
BSX,2019-02-22,40.52,37.25,47.06,50.33,2019-03-25,-1.0
BSX,2019-11-27,43.21,41.65,46.33,47.89,2020-01-14,1.0
BSX,2020-05-08,38.18,35.44,43.66,46.4,2020-05-14,-1.0
BSX,2020-08-07,38.97,37.08,42.75,44.64,2020-09-24,-1.0
BSX,2022-08-10,41.86,37.04,51.5,56.32,2022-11-03,-0.07
BSX,2023-05-19,53.64,51.12,58.68,61.2,2023-05-26,-1.0
BSX,2023-11-30,55.89,50.84,65.99,71.04,2024-02-28,2.1
BSX,2023-12-28,56.28,54.95,58.94,60.27,2024-01-12,2.5
BSX,2024-03-26,67.94,65.52,72.78,75.2,2024-05-20,2.5
BSX,2024-06-06,76.12,74.43,79.5,81.19,2024-07-18,-1.0
BSX,2024-08-14,76.42,71.88,85.5,90.04,2024-11-07,2.15
BSX,2024-10-04,84.54,82.59,88.44,90.39,2024-10-23,1.0
BSX,2024-11-08,88.25,80.64,103.47,111.08,2025-02-07,2.12
BSX,2025-05-15,104.86,101.82,110.94,113.98,2025-06-06,-1.0
CAT,2017-05-15,84.35,81.24,90.58,93.69,2017-05-18,-1.0
CAT,2017-07-12,89.74,87.18,94.86,97.43,2017-08-30,2.5
CAT,2017-08-22,96.08,93.53,101.17,103.72,2017-09-20,2.5
CAT,2017-10-06,105.3,102.55,110.79,113.53,2017-10-24,2.5
CAT,2017-11-06,114.92,112.73,119.31,121.5,2017-11-09,-1.0
CAT,2018-08-27,120.42,109.73,141.8,152.49,2018-10-23,-1.0
CAT,2019-07-12,119.52,108.41,141.74,152.85,2019-08-02,-1.0
CAT,2020-07-24,123.59,120.61,129.55,132.53,2020-07-31,-1.0
CAT,2020-07-29,126.24,120.61,137.5,143.13,2020-07-31,-1.0
CAT,2020-11-23,157.96,135.23,203.42,226.15,2021-02-22,1.77
CAT,2020-12-24,162.28,159.35,168.14,171.07,2020-12-29,-1.0
CAT,2024-01-05,278.44,233.03,369.25,414.66,2024-04-03,1.88
CAT,2024-01-25,291.19,266.88,339.8,364.11,2024-04-04,2.5
CAT,2024-02-22,311.83,300.89,333.71,344.65,2024-03-20,2.5
CAT,2024-03-07,329.38,302.78,382.59,409.2,2024-06-03,-0.28
CAT,2024-10-04,387.41,318.16,525.92,595.17,2024-12-31,-0.47
CAT,2024-10-16,384.03,375.47,401.14,409.7,2024-10-23,-1.0
CAT,2025-06-11,358.59,335.24,405.27,428.62,2025-07-25,2.5
CAT,2026-02-24,765.35,741.36,813.33,837.32,2026-02-26,-1.0
CAT,2026-03-02,749.5,741.36,765.78,773.92,2026-03-03,-1.0
CAT,2026-04-21,798.97,751.62,893.66,941.01,2026-06-04,2.5
CAT,2026-04-30,888.46,751.62,1162.14,1298.98,2026-07-28,-0.35
CDE,2019-08-27,5.57,4.69,7.33,8.21,2019-09-10,-1.0
CDE,2020-08-17,8.74,7.66,10.9,11.98,2020-09-02,-1.0
CDE,2022-11-01,3.93,3.21,5.36,6.08,2022-11-18,-1.0
CDE,2024-06-06,5.9,5.28,7.14,7.76,2024-06-10,-1.0
CDE,2025-08-21,11.66,8.56,17.85,20.95,2025-10-08,2.5
CIFR,2026-05-05,22.1,16.48,33.34,38.96,2026-07-17,-1.0
CLSK,2025-05-21,10.11,8.97,12.39,13.53,2025-05-29,-1.0
COP,2018-01-08,43.38,41.39,47.37,49.36,2018-02-06,-1.0
COP,2018-01-11,44.68,41.39,51.26,54.55,2018-02-06,-1.0
COP,2018-07-13,54.87,49.38,65.86,71.36,2018-10-08,0.92
COP,2019-03-04,53.96,50.38,61.13,64.71,2019-03-08,-1.0
COP,2019-12-02,47.43,44.23,53.83,57.02,2020-02-25,-1.0
COP,2020-06-05,38.83,33.28,49.94,55.49,2020-06-15,-1.0
COP,2021-06-01,48.43,45.44,54.42,57.41,2021-07-19,-1.0
COP,2022-10-13,107.82,85.32,152.83,175.33,2023-01-10,-0.14
COP,2023-08-30,108.11,103.7,116.92,121.33,2023-10-04,-1.0
COP,2024-03-11,106.78,102.7,114.93,119.01,2024-03-28,2.5
COST,2017-01-05,138.04,127.16,159.8,170.68,2017-04-03,0.33
COST,2017-05-19,152.17,150.8,154.9,156.26,2017-05-26,2.5
COST,2017-11-01,144.69,139.63,154.82,159.88,2017-11-30,2.5
COST,2018-04-26,174.64,162.94,198.06,209.77,2018-07-23,1.85
COST,2018-06-15,185.97,174.92,208.07,219.13,2018-09-10,2.5
COST,2019-03-28,218.02,195.02,264.02,287.03,2019-06-24,1.03
COST,2019-04-04,220.89,195.02,272.65,298.52,2019-07-01,0.69
COST,2021-04-12,344.34,304.29,424.43,464.48,2021-07-07,0.96
COST,2021-08-13,424.39,356.72,559.73,627.39,2021-11-08,0.8
COST,2021-12-23,522.41,497.19,572.86,598.08,2022-01-10,-1.0
COST,2022-08-25,525.34,507.34,561.36,579.37,2022-08-26,-1.0
COST,2022-11-22,508.31,453.41,618.1,673.0,2022-12-08,-1.0
COST,2023-04-24,489.54,457.07,554.48,586.95,2023-07-20,1.38
COST,2023-04-28,481.69,457.07,530.93,555.55,2023-07-26,2.25
COST,2023-05-12,483.51,466.11,518.31,535.71,2023-05-23,-1.0
COST,2023-06-27,508.7,495.47,535.16,548.38,2023-09-21,1.94
COST,2023-06-30,516.42,495.47,558.32,579.27,2023-09-26,0.72
COST,2023-12-07,588.22,561.14,642.36,669.44,2024-01-12,2.5
COST,2024-01-18,676.79,630.7,768.95,815.04,2024-04-15,1.34
COST,2024-02-28,737.59,699.21,814.35,852.73,2024-04-02,-1.0
COST,2024-05-30,805.33,692.27,1031.44,1144.5,2024-08-26,0.69
COST,2025-05-12,1008.86,934.98,1156.6,1230.48,2025-07-22,-1.0
CPRT,2017-10-09,8.85,8.07,10.41,11.19,2017-12-18,2.5
CPRT,2018-04-12,12.71,12.28,13.57,14.0,2018-05-16,2.5
CPRT,2018-04-17,12.82,12.28,13.91,14.46,2018-06-11,2.5
CPRT,2018-09-04,16.23,14.7,19.28,20.8,2018-09-19,-1.0
CPRT,2019-03-11,14.73,14.38,15.44,15.79,2019-04-02,2.5
CPRT,2019-10-29,21.17,20.17,23.18,24.18,2020-01-14,2.5
CPRT,2019-12-16,22.55,21.65,24.34,25.23,2020-01-24,2.5
CPRT,2020-08-17,25.29,20.21,35.45,40.52,2020-11-10,0.78
CPRT,2020-10-08,28.5,25.02,35.47,38.95,2021-01-05,0.44
CPRT,2023-02-09,34.61,30.51,42.8,46.9,2023-05-08,1.25
CPRT,2023-04-24,39.28,36.78,44.27,46.76,2023-07-14,2.5
CPRT,2024-03-06,54.62,48.22,67.42,73.82,2024-05-31,-0.24
CPRT,2025-04-30,61.03,58.06,66.97,69.94,2025-05-23,-1.0
CRWD,2020-07-08,28.64,23.55,38.82,43.92,2020-08-11,-1.0
CRWD,2020-07-31,28.3,24.26,36.37,40.4,2020-08-10,-1.0
CRWD,2020-09-15,32.86,28.81,40.96,45.01,2020-12-09,2.07
CRWD,2021-02-10,57.84,48.47,76.58,85.96,2021-03-04,-1.0
CRWD,2021-09-03,69.56,56.81,95.05,107.79,2021-11-23,-1.0
CRWD,2023-02-27,30.16,26.9,36.69,39.95,2023-05-23,1.89
CRWD,2023-03-30,32.93,29.54,39.72,43.11,2023-05-01,-1.0
CRWD,2023-06-13,38.28,35.62,43.59,46.24,2023-06-22,-1.0
CRWD,2023-12-26,64.47,42.54,108.32,130.24,2024-03-22,0.79
CRWD,2024-02-02,75.89,71.69,84.3,88.51,2024-02-21,1.0
CRWD,2024-07-03,96.79,92.68,105.03,109.15,2024-07-10,-1.0
CRWD,2024-10-03,70.94,60.56,91.69,102.06,2024-12-30,1.79
CRWD,2025-07-03,128.52,115.38,154.82,167.97,2025-07-23,-1.0
CRWD,2025-11-03,137.98,118.85,176.25,195.38,2025-12-17,-1.0
CVX,2016-11-21,72.99,69.26,80.46,84.19,2017-02-17,0.21
CVX,2019-02-12,84.93,78.81,97.16,103.27,2019-05-09,0.43
CVX,2019-06-20,90.68,87.24,97.57,101.01,2019-08-02,-1.0
CVX,2020-12-02,70.69,65.33,81.4,86.76,2021-03-02,2.03
CVX,2020-12-04,73.37,68.35,83.41,88.43,2020-12-18,-1.0
CVX,2021-02-19,76.42,66.52,96.22,106.12,2021-05-17,1.21
CVX,2021-06-04,87.57,82.82,97.07,101.81,2021-06-17,-1.0
CVX,2021-11-15,95.6,91.63,103.54,107.51,2022-01-18,2.5
CVX,2022-04-07,139.78,134.26,150.82,156.34,2022-04-25,-1.0
CVX,2023-09-25,148.82,143.67,159.12,164.27,2023-10-04,-1.0
CVX,2023-09-27,150.87,145.59,161.44,166.72,2023-10-04,-1.0
CVX,2024-03-28,142.13,138.91,148.58,151.81,2024-05-03,1.0
CVX,2024-05-17,148.06,141.5,161.16,167.72,2024-06-04,-1.0
CVX,2024-10-17,139.16,135.62,146.22,149.76,2024-11-18,2.5
CVX,2025-03-24,155.13,142.81,179.76,192.07,2025-04-04,-1.0
CVX,2025-08-21,149.65,142.55,163.85,170.95,2025-11-14,0.28
DE,2016-11-09,77.58,73.41,85.92,90.08,2016-11-25,2.5
DE,2017-05-09,98.9,95.6,105.5,108.8,2017-06-01,2.5
DE,2017-05-15,99.1,95.6,106.08,109.57,2017-06-01,2.5
DE,2017-06-08,109.72,96.76,135.63,148.59,2017-09-01,-0.62
DE,2017-07-27,112.4,109.04,119.1,122.45,2017-08-17,-1.0
DE,2017-10-17,113.17,111.62,116.26,117.81,2017-11-01,2.5
DE,2017-12-18,135.46,131.03,144.32,148.75,2018-01-12,2.5
DE,2019-02-04,147.95,139.57,164.69,173.06,2019-02-20,-1.0
DE,2020-12-31,250.67,232.76,286.5,304.41,2021-02-19,2.5
DE,2021-02-16,295.43,259.89,366.5,402.03,2021-05-12,1.75
DE,2022-08-10,334.0,273.32,455.37,516.05,2022-11-03,0.66
DE,2022-11-17,392.75,361.63,455.01,486.13,2023-02-15,-0.06
DE,2024-09-27,407.09,368.78,483.72,522.03,2024-12-23,0.4
DE,2025-05-12,487.94,461.99,539.85,565.8,2025-08-07,0.48
DE,2026-06-22,597.04,555.18,680.77,722.63,2026-09-11,1.94
DNN,2020-05-11,0.44,0.4,0.52,0.56,2020-05-13,-1.0
DNN,2020-08-20,0.49,0.46,0.55,0.58,2020-09-04,1.0
DNN,2021-11-03,1.92,1.62,2.52,2.82,2021-11-22,-1.0
DUK,2019-02-20,66.03,62.61,72.87,76.29,2019-05-16,-0.36
DUK,2019-02-28,66.64,64.67,70.56,72.52,2019-05-09,-1.0
DUK,2019-03-11,67.16,65.54,70.38,71.99,2019-04-04,-1.0
DUK,2019-08-27,69.97,66.49,76.93,80.41,2019-11-11,-1.0
DUK,2021-08-16,88.92,79.82,107.11,116.21,2021-09-28,-1.0
DUK,2022-04-20,97.09,95.28,100.73,102.54,2022-04-25,-1.0
DUK,2023-04-17,86.04,82.61,92.9,96.32,2023-05-17,-1.0
DUK,2023-12-11,86.17,77.36,103.77,112.57,2024-03-08,0.07
DUK,2024-05-21,96.34,89.09,110.85,118.1,2024-08-16,1.14
DUK,2025-07-14,112.96,110.53,117.8,120.22,2025-08-05,2.5
DUK,2025-07-18,113.42,111.05,118.18,120.55,2025-08-05,2.5
DUK,2025-07-30,115.4,111.05,124.09,128.44,2025-10-23,1.87
DUK,2026-03-12,129.55,117.39,153.88,166.04,2026-06-08,-0.7
EOSE,2022-03-30,4.21,2.72,7.19,8.68,2022-04-20,-1.0
EQTL3.SA,2017-07-24,9.38,8.93,10.26,10.71,2017-09-12,2.5
EQTL3.SA,2017-08-18,9.97,9.73,10.46,10.7,2017-09-11,2.5
EQTL3.SA,2017-11-21,10.71,9.77,12.61,13.55,2018-02-16,0.97
EQTL3.SA,2017-11-24,10.82,9.77,12.94,14.0,2018-02-21,0.9
EQTL3.SA,2018-01-02,10.88,10.44,11.75,12.19,2018-03-05,2.5
EQTL3.SA,2019-05-28,14.1,13.38,15.54,16.26,2019-07-08,2.5
EQTL3.SA,2019-06-13,15.12,13.75,17.84,19.21,2019-09-09,0.72
EQTL3.SA,2019-06-19,15.42,13.75,18.74,20.4,2019-09-13,0.99
EQTL3.SA,2020-01-17,20.87,19.38,23.87,25.37,2020-03-09,-1.0
EQTL3.SA,2020-11-27,19.1,17.48,22.34,23.97,2021-02-26,-1.0
EQTL3.SA,2021-05-21,22.94,20.49,27.84,30.29,2021-08-17,-0.85
EQTL3.SA,2022-02-15,21.83,19.15,27.19,29.88,2022-05-16,0.18
EQTL3.SA,2022-08-04,23.37,20.13,29.85,33.09,2022-10-31,1.23
EQTL3.SA,2023-04-06,25.21,22.0,31.62,34.82,2023-07-05,1.6
EQTL3.SA,2023-07-05,30.34,27.25,36.51,39.59,2023-09-28,-0.21
EQTL3.SA,2023-12-05,31.82,31.12,33.23,33.93,2024-02-08,1.0
EQTL3.SA,2025-04-23,32.63,30.41,37.07,39.29,2025-07-18,0.09
EQTL3.SA,2025-05-08,35.3,31.36,43.19,47.14,2025-08-01,-0.6
F,2019-04-11,6.46,5.83,7.73,8.36,2019-07-09,0.99
F,2020-01-02,6.79,6.35,7.69,8.13,2020-01-27,-1.0
F,2022-11-30,10.58,10.31,11.11,11.38,2022-12-05,-1.0
F,2025-06-20,9.98,9.31,11.32,11.99,2025-09-16,1.83
F,2025-06-27,10.18,9.79,10.97,11.37,2025-07-31,1.0
F,2025-11-07,12.77,12.18,13.94,14.52,2025-11-20,-1.0
F,2026-01-29,13.53,12.89,14.81,15.44,2026-03-03,-1.0
GS,2017-01-03,197.05,191.99,207.16,212.22,2017-01-18,-1.0
GS,2019-11-27,189.47,183.9,200.6,206.16,2019-12-03,-1.0
GS,2020-01-06,199.94,195.42,208.96,213.47,2020-01-16,2.5
GS,2020-05-26,168.58,142.18,221.37,247.77,2020-08-19,0.27
GS,2020-11-23,199.18,161.48,274.58,312.28,2021-02-22,2.04
GS,2020-12-09,212.51,200.52,236.51,248.51,2021-01-06,2.5
GS,2020-12-31,230.8,200.52,291.36,321.64,2021-03-30,2.01
GS,2021-02-12,268.09,236.84,330.58,361.82,2021-05-11,1.77
GS,2021-08-23,353.92,327.75,406.25,432.41,2021-11-16,0.12
GS,2022-08-05,301.63,286.39,332.12,347.36,2022-09-22,-1.0
GS,2023-11-24,317.22,298.99,353.68,371.91,2024-02-12,2.5
